opinion_id,cluster_id,date_filed,case_name,author,type,citation,page_count,url,download_url,classification,confidence,tags,notes,summary,reasoning,text_length,analyzed_date
11243468,https://www.courtlistener.com/api/rest/v4/clusters/10776881/,2024-11-04,Hamm v. Smith,Per Curiam,010combined,N/A,5,https://www.courtlistener.com/opinion/10776881/hamm-v-smith/,https://www.supremecourt.gov/opinions/24pdf/604us1r01_2dq3.pdf,Center,High,[Capital Punishment; Criminal Justice],[Capital Punishment - The case revolves around whether an individual with intellectual disabilities should be subject to the death penalty; Criminal Justice - The case deals with the sentencing and legal process within the criminal justice system.],"The Supreme Court vacated the Eleventh Circuit's judgment regarding Joseph Clifton Smith's death sentence, which had been vacated by the District Court due to Smith's possible intellectual disability. The central issue was how to interpret multiple IQ scores, particularly in light of the standard error of measurement. The Supreme Court found the Eleventh Circuit's reasoning unclear, uncertain whether they applied a per se rule or a more holistic approach, and remanded the case for clarification.",The court did not make any decisions that would be considered conservative or liberal. It simply vacated and remanded because the lower court's reasoning was unclear.,5914,2026-01-24
11243467,https://www.courtlistener.com/api/rest/v4/clusters/10776880/,2024-11-22,"Facebook, Inc. v. Amalgamated Bank",Per Curiam,010combined,N/A,4,https://www.courtlistener.com/opinion/10776880/facebook-inc-v-amalgamated-bank/,https://www.supremecourt.gov/opinions/24pdf/604us1r02_j4ek.pdf,Center,High,Business/Commerce;Technology,"Business/Commerce - The case involves Facebook, a major corporation, and Amalgamated Bank, suggesting a business or commercial dispute.;Technology - The case directly involves Facebook, a technology company, suggesting issues related to technology law.","The Supreme Court case Facebook, Inc. v. Amalgamated Bank, involved a petition for a writ of certiorari to the United States Court of Appeals for the Ninth Circuit. The Court ultimately dismissed the writ of certiorari as improvidently granted. The precise legal question or reasoning behind the dismissal is not discernable from the provided preliminary print, which focuses on procedural information and lists of counsel.","The decision is classified as Center because the excerpt provided is purely procedural, lacking any substantive legal reasoning or indication of ideological alignment. The dismissal of a writ as improvidently granted does not inherently favor any particular political or legal philosophy.",3806,2026-01-24
11243466,https://www.courtlistener.com/api/rest/v4/clusters/10776879/,2024-12-10,Bouarfa v. Mayorkas,Ketanji Brown Jackson,010combined,N/A,16,https://www.courtlistener.com/opinion/10776879/bouarfa-v-mayorkas/,https://www.supremecourt.gov/opinions/24pdf/604us1r03_3f14.pdf,Center,High,[Administrative Law;Immigration],"[Administrative Law - The case concerns the scope of judicial review of agency decisions under the Immigration and Nationality Act;Immigration - The case directly involves immigration law, specifically visa petitions and revocation procedures.]","The Supreme Court in Bouarfa v. Mayorkas addressed whether the Secretary of Homeland Security's decision to revoke an approved visa petition based on a sham-marriage determination is a discretionary decision that is shielded from judicial review by 8 U.S.C. § 1252(a)(2)(B)(ii). The Court unanimously held that such revocations are discretionary and therefore not subject to judicial review, emphasizing that § 1155 grants broad authority to the Secretary to revoke visa petitions ""at any time"" for ""good and sufficient cause.""","The decision hinges on statutory interpretation and the allocation of power between the executive and judicial branches in immigration matters, lacking a discernible ideological bent and therefore, fits into the ""Center"" category.",15000,2026-01-24
11243465,https://www.courtlistener.com/api/rest/v4/clusters/10776878/,2024-12-11,NVIDIA v. E. Ohman J:or Fonder AB,Per Curiam,010combined,N/A,4,https://www.courtlistener.com/opinion/10776878/nvidia-v-e-ohman-jor-fonder-ab/,https://www.supremecourt.gov/opinions/24pdf/604us1r04_5i36.pdf,Center,High,[Business/Commerce],"[Business/Commerce - The case concerns NVIDIA, a major player in the business and commerce sector.]",The Supreme Court dismissed the writ of certiorari in the case of NVIDIA Corp. v. E. Ohman J:or Fonder AB as improvidently granted. The case involved a dispute between NVIDIA and E. Ohman J:or Fonder AB. The Court provided no reasoning for its decision.,Dismissing a writ as improvidently granted doesn't express any opinion on the merits of the underlying legal question and therefore has no political leaning.,3943,2026-01-24
11243464,https://www.courtlistener.com/api/rest/v4/clusters/10776877/,2025-01-15,"E.M.D. Sales, Inc. v. Carrera",Brett Kavanaugh,010combined,N/A,13,https://www.courtlistener.com/opinion/10776877/emd-sales-inc-v-carrera/,https://www.supremecourt.gov/opinions/24pdf/604us1r06_5ifl.pdf,Center,High,[Employment;Business/Commerce;Administrative Law],"[Employment - This case directly concerns the Fair Labor Standards Act and employer responsibilities regarding overtime pay;Business/Commerce - The case impacts businesses by defining the standard of proof required to claim an employee exemption from overtime pay;Administrative Law - The case involves interpreting a federal statute and its application, a key function of administrative law]","The Supreme Court addressed the standard of proof required for employers to demonstrate that an employee is exempt from the Fair Labor Standards Act's (FLSA) minimum wage and overtime pay provisions. The Court held that the preponderance-of-the-evidence standard applies, reversing the Fourth Circuit's requirement of clear and convincing evidence. The Court reasoned that the FLSA does not specify a standard of proof for exemptions, and the preponderance standard is the default in civil litigation unless a statute or the Constitution requires otherwise.","The decision clarifies a procedural aspect of labor law, opting for the standard evidentiary threshold, rather than imposing a higher burden on employers, but it does not significantly shift the balance of power or establish any strong ideological position.",15000,2026-01-24
11243463,https://www.courtlistener.com/api/rest/v4/clusters/10776876/,2025-01-15,Royal Canin U. S. A. v. Wullschleger,Elana Kagan,010combined,N/A,25,https://www.courtlistener.com/opinion/10776876/royal-canin-u-s-a-v-wullschleger/,https://www.supremecourt.gov/opinions/24pdf/604us1r05_db8e.pdf,Center,High,[Federal Power; State Rights],[Federal Power - The decision limits the federal court's power to hear cases based on supplemental jurisdiction;State Rights - The decision reinforces state courts' authority to hear cases involving only state law claims.],"The Supreme Court addressed the issue of supplemental jurisdiction in cases removed to federal court. It held that when a plaintiff amends their complaint after removal to eliminate all federal-law claims, leaving only state-law claims, the federal court loses supplemental jurisdiction over the state claims and must remand the case back to state court. The Court reasoned that the statutory text of 28 U.S.C. § 1367 and procedural rules link jurisdiction to the amended complaint.","This decision is centered because it clarifies the balance of power between federal and state courts regarding jurisdiction, without significantly favoring either side ideologically. The decision is based on statutory interpretation and established precedent, indicating a neutral application of the law.",15000,2026-01-24
11243462,https://www.courtlistener.com/api/rest/v4/clusters/10776875/,2025-01-17,TikTok Inc. v. Garland,Per Curiam,010combined,N/A,32,https://www.courtlistener.com/opinion/10776875/tiktok-inc-v-garland/,https://www.supremecourt.gov/opinions/24pdf/604us1r07_k536.pdf,Conservative,High,First Amendment;National Security;Technology;Business/Commerce,"First Amendment - The Court upheld a law restricting TikTok, finding it did not violate the First Amendment under intermediate scrutiny.;National Security - The Court deferred to the government's national security concerns regarding data collection by a foreign adversary.;Technology - The case revolves around regulation of a social media platform and its algorithm, implicating technology law.;Business/Commerce - The law targets a specific company (TikTok) and its business operations in the US, impacting interstate commerce.","The Supreme Court upheld the Protecting Americans from Foreign Adversary Controlled Applications Act, which effectively bans TikTok in the United States unless ByteDance Ltd. divests its control. The Court found that the Act does not violate the First Amendment rights of TikTok or its users, as it survives intermediate scrutiny because it furthers an important government interest in national security (preventing China from accessing user data) and is sufficiently tailored to address that interest.","The Court applying intermediate scrutiny to a First Amendment challenge, and deferring to government's national security interest, align with a conservative approach.",15000,2026-01-24
11243461,https://www.courtlistener.com/api/rest/v4/clusters/10776874/,2025-01-21,Andrew v. White,Per Curiam,010combined,N/A,31,https://www.courtlistener.com/opinion/10776874/andrew-v-white/,https://www.supremecourt.gov/opinions/24pdf/604us1r08_db8e.pdf,Liberal,High,Fourteenth Amendment;Capital Punishment;Criminal Justice,Fourteenth Amendment - Due process rights of the defendant are central to the case;Capital Punishment - The case involves a death penalty sentence;Criminal Justice - Focuses on fairness of a criminal trial and habeas corpus review.,"The Supreme Court granted certiorari, vacated the judgment of the Tenth Circuit, and remanded the case of Andrew v. White. The Court held that clearly established federal law, as determined by prior Supreme Court holdings, provides that the Due Process Clause forbids the introduction of unduly prejudicial evidence at trial that renders it fundamentally unfair. The Court found that the Tenth Circuit erred in concluding that Payne v. Tennessee did not establish this principle as a holding, and therefore instructed the Tenth Circuit to reconsider whether the Oklahoma court unreasonably applied this principle.","The decision favors the defendant's due process rights in a capital case, overturning a lower court ruling that limited the scope of established Supreme Court precedent on prejudicial evidence.",15000,2026-01-24
11243460,https://www.courtlistener.com/api/rest/v4/clusters/10776873/,2025-02-21,Hungary v. Simon,Sonia Sotomayor,010combined,N/A,27,https://www.courtlistener.com/opinion/10776873/hungary-v-simon/,https://www.supremecourt.gov/opinions/24pdf/604us1r09_1b7d.pdf,Conservative,High,International Law;Business/Commerce,"International Law - The case concerns the Foreign Sovereign Immunities Act (FSIA) and its application to a foreign state, Hungary.;Business/Commerce - The expropriation exception to the FSIA relates to commercial activities and property rights.","The Supreme Court addressed whether alleging the commingling of funds alone satisfies the commercial nexus requirement of the Foreign Sovereign Immunities Act's (FSIA) expropriation exception. The Court held that it does not, requiring plaintiffs to trace either the specific expropriated property or property exchanged for it to the United States. The Court emphasized the need for a plausible connection between the specific proceeds from the expropriated property and commercial activity in the United States, rejecting the idea that simply commingling funds is sufficient. This interpretation aligns with the FSIA's structure, history, and purpose of providing limited exceptions to sovereign immunity.","The decision favors a narrower interpretation of the FSIA's expropriation exception, which protects foreign states from suits in US courts, indicating a leaning towards a conservative approach that respects national sovereignty and limits judicial intervention in international affairs.",15000,2026-01-24
11243459,https://www.courtlistener.com/api/rest/v4/clusters/10776872/,2025-02-21,Williams v. Reed,Brett Kavanaugh,010combined,N/A,26,https://www.courtlistener.com/opinion/10776872/williams-v-reed/,https://www.supremecourt.gov/opinions/24pdf/604us1r11_2b8e.pdf,Liberal,High,[Civil Rights;Federal Power;State Rights;Fourteenth Amendment;Administrative Law;Employment],"[Civil Rights - Upholds the ability to bring a civil rights claim under 42 U.S.C. § 1983;Federal Power - Affirms the supremacy of federal law (§ 1983) over conflicting state laws;State Rights - Limits the ability of states to create procedural hurdles that effectively immunize state officials from federal civil rights claims;Fourteenth Amendment - Addresses due process claims related to delays in unemployment benefits processing, implicating the Fourteenth Amendment's due process clause;Administrative Law - Concerns the administrative processes of state unemployment agencies and the ability to challenge delays in those processes;Employment - Deals with unemployment benefits and the rights of unemployed workers.]","The Supreme Court held that Alabama's administrative exhaustion requirement, which prevented individuals from suing under 42 U.S.C. § 1983 to challenge delays in unemployment benefits processing until they completed the administrative process, was preempted by federal law. The Court reasoned that the state law effectively immunized state officials from § 1983 claims, which is impermissible under Supreme Court precedent. The decision reverses the Alabama Supreme Court's ruling and remands the case.","The decision sides with the unemployed workers, allowing them to pursue their federal civil rights claim by limiting the state's procedural rules and reaffirming federal power.",15000,2026-01-24
